context	tgt_term_gold	term_it	tgt_term_homonym
In besonders schwerwiegenden Fällen kann auch die Rücknahme der amtlichen Bewilligung der Skischule verfügt werden.	Rücknahme	decadenza	Verwirkung
In dem Verschmelzungsvertrag muß der Gesellschaftsvertrag, die Satzung oder das Statut des neuen Rechtsträgers enthalten sein oder festgestellt werden.	neuer Rechtsträger	società incorporante	übernehmende Gesellschaft,übernehmender Rechtsträger
In den Ausfertigungen der Urteile ist insbesondere hervorzuheben, dass für die Ergreifung eines Rechtsmittels gegen das Urteil, sowie für das Rechtsmittelverfahren überhaupt die Vertretung durch einen Rechtsanwalt erforderlich ist.	Rechtsmittelverfahren	impugnazione	Anfechtung,Rechtsmittel
In den Betriebsstätten, in denen verschiedene Gasqualitäten erzeugt werden, die weder explosionsfähig noch selbstentzündend sind, jedoch vermischt gefährliche Reaktionen auslösen, müssen die Geräte, die zur Herstellung der jeweiligen Gase verwendet werden, in abgetrennten und genügend entfernten Räumen aufgestellt werden.	explosionsfähig	esplosivo	Sprengstoff,explosionsgefährlich,explosiv,explosives Material
In den Wahlraum können die Wähler zugelassen werden, welche den Wahlausweis mit der Eintragung in die Sektionsliste oder die vom Bürgermeister ausgestellte Ersatzbescheinigung des Wahlausweises [...] vorweisen.	Wahlraum	seggio elettorale	Wahlamt
In der Buchführung werden die im Unternehmen anfallenden Geschäftsvorfälle (wie z.B. Einkauf von Materialien, Verbrauch von Rohstoffen, Zahlung von Löhnen, Verkauf von Fertigerzeugnissen, Wertminderungen an Vermögensgegenständen durch planmäßige Abnutzung oder außerplanmäßige Ereignisse u.v.a.) chronologisch aufgezeichnet, die Werte werden nach Sachzusammenhängen gesammelt und gruppiert.	Buchführung	contabilità	Buchhaltung
In der Disziplinarverfügung darf nur der Verweis ausgesprochen oder eine Geldbuße bis zur Höhe von 10 vH des Monatsbezuges - unter Ausschluß der Kinderzulage -, auf den der Beamte im Zeitpunkt der Erlassung der Disziplinarverfügung Anspruch hat, verhängt werden.	Verweis	censura	Zensur
In der Freizeit entf[ä]ll[t] [...] die Hauptpflicht des Arbeitnehmers zur Arbeitsleistung, nicht aber die Treuepflicht.	Treuepflicht	dovere di fedeltà	Pflicht zur Treue
In der Literatur wird zunehmend vom schlichten oder schlicht-hoheitlichen Verwaltungshandeln oder vom nichtförmlichen Verwaltungshandeln […] gesprochen.	nichtförmliches Verwaltungshandeln	atto materiale	Realakt,Tathandlung
In der Literatur wird zunehmend vom schlichten oder schlicht-hoheitlichen Verwaltungshandeln oder vom nichtförmlichen Verwaltungshandeln […] gesprochen.	schlicht-hoheitliches Verwaltungshandeln	atto materiale	Realakt,Tathandlung
In der Politik meint man mit Zensur Einschränkung. Dies trifft vor allem auf Medien zu.	Zensur	censura	Verweis
In der Politik spricht man von drei Gewalten, die in einer und für eine Gesellschaft wichtig sind. Diese drei Gewalten sind: die gesetzgebende Gewalt (Legislative), die ausführende Gewalt (Exekutive) und die Recht sprechende Gewalt (Judikative).	gesetzgebende Gewalt	potere legislativo	Legislative
"In der Regel bezeichnet das Gesetz die Person des Täters mit dem völlig offenen Wort ""Wer...""."	Täter	agente	Agent,Arbeitsstoff,Einwirkung
In der Satzung kann auch festgelegt werden, daß über Mitglieder bei Begehung bestimmter Handlungen eine angemessene Strafe zu verhängen ist, die bis zum Vereinsausschluss führen kann.	Mitglied	associato	stiller Gesellschafter
In der Urkunde sind anzugeben [...] die Gründer.	Gründer	promotore	Initiator
In der ersten Lesung eines Gesetzesvorschlages, in der Debatte über den Gegenstand einer dringlichen Anfrage sowie in der Aktuellen Stunde wird, abweichend von den Bestimmungen der Abs. 1 bis 3, zwischen ,,Für''- und ,,Gegen''-Rednern nicht unterschieden.	Lesung	lettura	Verlesung
In einem Begleitschreiben führte er aus, obwohl er unschuldig sei, sei er in einem reinen Indizienprozess und aufgrund „unwahrer Aussagen eines V-Manns des LKA ... “ verurteilt worden.	unschuldig	innocente	Unschuldiger
In einem Testament vom 13. 11. 1997 setzte die Erblasserin ihre Enkeltochter Isabella J***** zur Alleinerbin ein und verwies ihre drei Kinder auf den geringstmöglichen Teil; [...].	Enkeltochter	nipote	Nichte
In einer beträchtlichen Anzahl von Verwaltungsvorschriften wird [...] angeordnet, dass Bescheide, wenn sie an bestimmten Fehlern leiden, [...] als nicht erklärt werden können.	Fehler	vizio	Mangel
In einer ärztlichen Beurteilung vom 17. Juli 2003 gelangte Dr. med. R.________ zum Schluss, ein Zusammenhang mit arbeitsplatzbedingten Einwirkungen sei bezüglich einzelner der bestehenden Beschwerden und Befunde zwar möglich, nicht aber überwiegend wahrscheinlich.	Einwirkung	agente	Agent,Täter
In einigen Fällen verlangt das Gesetz neben den Willenserklärungen noch weitere Vollzugsakte als Bestandteile des Rechtsgeschäfts.	Vollzugsakt	atto esecutivo	Ausführungshandlung
In folgenden Fällen haben die Bediensteten Anspruch auf bezahlten Sonderurlaub, wobei der jeweilige Grund belegt werden muß: a) bei Heirat: fünfzehn aufeinanderfolgende Tage, in denen der Hochzeitstag enthalten ist, […].	Heirat	matrimonio	Ehe
In gewissen Fällen verliert eine Servitut trotz Fortdauer des Eitnrags ihre Daseinsberechtigung: dann nämlich, wenn sie dem Berechtigten gar keinen Vorteil mehr bringt.	Servitut	servitù	Dienstbarkeit,Grunddienstbarkeit,Prädialservitut
In jedem Fall hat der Pflichtteilsberechtigte, der die Kürzung von Schenkungen oder von testamentarischen Verfügungen verlangt, auf seinen Pflichtteil die ihm gemachten Schenkungen und ihm ausgesetzten Vermächtnisse anzurechnen [...].	Pflichtteil	riserva	Rücklage,Vorbehalt
In jedem Fall ist das Verlangen auf Herausgabe der Materialien [...] nach Ablauf von sechs Monaten ab dem Tag, an dem der Eigentümer von der Verbindung Kenntnis erhalten hat, nciht mehr zulässig [...].	Verbindung	incorporazione	Aufnahme,Übernahme
In jedem Fall muß derjenige, welcher einen Vertrag durch List oder ungerechte Furcht bewirkt hat, für die nachteiligen Folgen Genugtuung leisten.	List	dolo	Vorsatz
In rechtlicher Hinsicht gelangte das Erstgericht zu dem Ergebnis, der Kläger habe selbst bei Zutreffen seines Rechtsstandpunkts, wonach die Ablehnung der Genehmigung seiner Behandlung in Bochum durch die beklagte Partei unberechtigt gewesen sei, keinen Anspruch auf Kostenerstattung, weil die Kosten für den bei ihm vorgenommenen Eingriff nach Auskunft des ausländischen Versicherungsträgers von diesem nicht übernommen werden.	Kostenerstattung	rimborso delle spese	Ersatz der Kosten
In § 823 I [BGB] wird die Widerrechtlichkeit ausdrücklich genannt.	Widerrechtlichkeit	antigiuridicità	Rechtswidrigkeit
In Österreich sind die Postleitzahlen vierstellig und wurden zum 1. Jänner 1966 eingeführt.	Postleitzahl	CAP	Befähigungsnachweis,Berufsbefähigungsnachweis
Individuelle Vertragsabreden haben Vorrang vor Allgemeinen Geschäftsbedingungen.	Vorrang	precedenza	Vorfahrt
Informationsfreiheit bedeutet, dass Informationen der öffentlichen Verwaltung (Verwaltungstransparenz) und Politik dem Bürger öffentlich gemacht werden (Öffentlichkeitsprinzip).	Öffentlichkeitsprinzip	principio di pubblicità	Prinzip der Öffentlichkeit,Öffentlichkeitsgrundsatz,Öffentlichkeitsmaxime
Inhaberinnen einer Bewilligung zur Verwaltung und Zuteilung von Kurznummern für SMS- und MMS-Dienste haben die folgenden Pflichten: [...] Sammlung und Aktualisierung der Daten über die Inhaberinnen und Inhaber der von ihnen zugeteilten Kurznummern für SMS- und MMS-Dienste [...].	Aktualisierung	aggiornamento	Fortbildung,Weiterbildung,berufliche Weiterbildung
Innerhalb der Frist von vierzig Tagen ab der im vorhergehenden Artikel angegenbenen Zustellung ist jeder der eingeschriebenen Gläubiger oder ihrer Bürgen berechtigt, die Zwangsveräußerung der Sachen [...] zu beantragen, sofern er folgende Bedingungen erfüllt: 4) daß die Urschrift und die Abschriften des Antrags vom Antragsteller oder von einem durch ihn mit einer besonderen Vollmacht ausgestatteten Vertreter unterzeichnet sind.	Vertreter	procuratore	Prozessbevollmächtigter
Innerhalb der vom B-VG lediglich in Grundzügen vorgenommenen Zuständigkeitsverteilung (Gesetzgebung, Gerichtsbarkeit, Verwaltung) obliegt es dem einfachen Gesetzgeber, detaillierte Festlegungen der Behördenzuständigkeit vorzunehmen.	Behördenzuständigkeit	competenza	Zuständigkeit
Innerhalb des zwanzigsten Tages vor dem Wahltag hat die Landeswahlkommission die Zahl und den jeweiligen Ort der Wahlsitze in der Weise festzulegen, daß jedem Wahlsitz so viele Wähler zugewiesen werden, als im Interesse des Wahlgeheimnisses zweckmäßig sind.	Wahlsitz	seggio elettorale	Wahlamt
Innerhalb einer jeden Liste wird die Reihenfolge der Kandidaten nach den erhaltenen Vorzugsstimmen festgelegt.	Kandidat	candidato	Bewerber
Insbesondere hat der Richter solche Parteien bei Verkündung seiner Entscheidungen auf die Frist, binnen welcher eine Entscheidung durch ein Rechtsmittel angefochten werden kann, und auf die gesetzlichen Bestimmungen, welche die Bestellung eines Rechtsanwalts als Processbevollmächtigten für die Ergreifung des Rechtsmittels vorschreiben, aufmerksam zu machen.	Prozessbevollmächtigter	procuratore	Bevollmächtigter,Vertreter
Investitionsgüter, auch Produktions- oder Kapitalgüter genannt, befinden sich im Besitz von Betrieben oder werden als Dienstleistungen für Betriebe erbracht. Sie dienen nur mittelbar der Bedürfnisbefriedigung.	Investitionsgut	bene strumentale	unverbrauchbare Sache
Ionisierende Strahlung und radioaktive Stoffe dürfen am Menschen nur angewendet werden[:] 1. im Rahmen einer medizinischen Exposition oder 2. im Rahmen der Exposition der Bevölkerung zur Untersuchung einer Person in durch Gesetz vorgesehenen oder zugelassenen Fällen oder nach Vorschriften des allgemeinen Arbeitsschutzes oder nach Einwanderungsbestimmungen anderer Staaten (nichtmedizinische Anwendung).	ionisierende Strahlung	IR	IR,Infrarotstrahlung
Irreführende Geschäftspraktiken [:] […] Das Anbieten von Wettbewerben und Preisausschreiben, ohne dass die beschriebenen Preise oder ein angemessenes Äquivalent vergeben werden.	Preis	premio	Prämie,Versicherungsprämie
Irreführung der Rechtspflege	Rechtspflege	giustizia	Gerechtigkeit
Ist außer der anderen Person auch diejenige verletzt worden, gegen die der Angriff gerichtet war, so wird gegen den Täter die für das schwerste Verbrechen angedrohte Strafe verhängt, die bis um die Hälfte erhöht wird.	Angriff	lesione	Verkürzung,Verletzung
Ist bei einem oder bei beiden Ehegatten ein Vorsorgefall bereits eingetreten oder können aus andern Gründen Ansprüche aus der beruflichen Vorsorge, die während der Dauer der Ehe erworben worden sind, nicht geteilt werden, so ist eine angemessene Entschädigung geschuldet.	Dauer	tempo	Zeit,Zeitpunkt
Ist bei einer Gemeinschaft zur gesamten Hand die Betreibung, wie im vorliegenden Fall, nur gegen einen der Teilhaber eingeleitet worden, so besteht der verwertbare Vermögensgegenstand bloss aus dem Anspruch des Teilhabers auf den Liquidationsanteil [...].	Teilhaber	partecipante	Teilnehmer
Ist das Fehlen, die gänzliche oder zum Teil erfolgte Vernichtung, die Verfälschung oder die Verbergung auf vorsätzliches Verhalten des Antragstellers zurückzuführen, ist dieser nicht befugt, den Nachweis gemäß der Bestimmung des vorhergehenden Absatzes zu erbringen.	vorsätzliches Verhalten	dolo	Arglist,Vorsatz
Ist das Geschäft durch das Zutun mehrerer Makler zustandegekommen, so hat jeder von ihnen Anspruch auf einen Teil der Provision.	Geschäft	affare	Geschäftsvorgang
Ist das Muster oder Modell innerhalb von sechs Monaten vor dem Hinterlegungs- oder dem Prioritätsdatum der Öffentlichkeit zugänglich gemacht worden, so kann diese Offenbarung dem Hinterleger nicht entgegengehalten werden, wenn sie unmittelbar oder mittelbar zurückgeht: a. auf einen offensichtlichen Missbrauch zum Nachteil des Hinterlegers oder seines Rechtsvorgängers.	Rechtsvorgänger	autore	Täter
Ist das Pfand auf den vereinbarten Termin nicht ausgelöst worden, so kann die Anstalt nach vorgängiger öffentlicher Aufforderung zur Einlösung den Pfandgegenstand amtlich verkaufen lassen.	Termin	termine	Grenzzeichen,prozessuale Frist
Ist das Verfahren ausgesetzt, kann vorbehaltlich einer abweichenden Anordnung des Vollstreckungsrichters keine Vollstreckungshandlung vorgenommen werden.	Anordnung	disposizione	Bestimmung,Verfügung
Ist das Verfahren ausgesetzt, kann vorbehaltlich einer abweichenden Anordnung des Vollstreckungsrichters keine Vollstreckungshandlung vorgenommen werden.	Vollstreckungshandlung	atto esecutivo	Ausführungshandlung
Ist das Versäumnisurteil in gesetzlicher Weise ergangen, so sind die durch die Versäumnis veranlassten Kosten, soweit sie nicht durch einen unbegründeten Widerspruch des Gegners entstanden sind, der säumigen Partei auch dann aufzuerlegen, wenn infolge des Einspruchs eine abändernde Entscheidung erlassen wird.	säumige Partei	contumace	säumig
Ist dem Bevollmächtigten eine Vollmachtsurkunde ausgestellt worden, so ist er nach dem Erlöschen der Vollmacht zur Rückgabe oder gerichtlichen Hinterlegung der Urkunde verpflichtet.	Vollmachtsurkunde	delega	Bevollmächtigung,Vollmacht
Ist dem Soldaten infolge einer Wehrdienstbeschädigung nach Entlassung aus der Bundeswehr auf Grund des Soldatenversorgungsgesetzes Berufsumschulung oder Berufsfortbildung gewährt worden, so wird auch die hierfür erforderliche Zeit auf die Berufs- und Betriebszugehörigkeit oder als Dienst- und Beschäftigungszeit angerechnet.	Berufsfortbildung	aggiornamento	Aktualisierung
Ist der Abschluss der Ermittlungen noch nicht in den Akten vermerkt, kann dem Verteidiger die Einsicht in die Akten oder einzelne Aktenteile sowie die Besichtigung von amtlich verwahrten Beweisgegenständen versagt werden, soweit dies den Untersuchungszweck gefährden kann.	Aktenteil	atto processuale	Prozesshandlung,Verfahrenshandlung
Ist der Angeklagte säumig oder abwesend oder verweigert er die eigene Vernehmung, ordnet das Gericht auf Parteienantrag die Verlesung der Protokolle über die Erklärungen an, die der Angeklagte im Lauf der Vorerhebungen oder in der Vorverhandlung der Staatsanwaltschaft oder dem Gericht gegenüber abgegeben hat.	abwesend	assente	Verschollener
Ist der Anteil des stillen Gesellschafters am Gewinn und Verlust nicht bestimmt, so gilt ein den Umständen nach angemessener Anteil als bedungen.	stiller Gesellschafter	associato	Mitglied,Vereinsmitglied
Ist der Ersatz eines karzinogenen Arbeitsstoffes oder Mutagens technisch nicht möglich, so sorgt der Arbeitgeber dafür, dass die Herstellung oder die Verwendung des karzinogenen Arbeitsstoffes oder Mutagens, sofern technisch möglich, in einem geschlossenen System erfolgt.	karzinogen	cancerogeno	Karzinogen,karzinogener Arbeitsstoff
Ist der Ersatz eines karzinogenen Arbeitsstoffes oder Mutagens technisch nicht möglich, so sorgt der Arbeitgeber dafür, dass die Herstellung oder die Verwendung des karzinogenen Arbeitsstoffes oder Mutagens, sofern technisch möglich, in einem geschlossenen System erfolgt.	karzinogener Arbeitsstoff	cancerogeno	kanzerogen,karzinogen,krebserregend,krebserzeugend
Ist der Gerichtstypus bestimmt, muss geprüft werden, an welchem Ort des Bundesgebietes diese Art von Gericht verhandeln soll.	Gericht	giudice	Richter
"Ist der Geschäftsirrtum unwesentlich, so wird der Vertrag ""angepaßt"". [...] Bei wesentlichem Irrtum [...] ist es zu unterscheiden: Betraf der Irrtum einen Vertragspunkt, der für beide Parteien wesentlich war, so kann der Irrende nur anfechten. War hingegen der betreffende Vertragspunkt nur für den Irrenden wesentlich, für seinen Partner hingegen unwesentlich, so kann der Irrende statt der Anfechtung auch die Vertragsanpassung wählen."	Vertragsanpassung	rettifica	Richtigstellung
Ist der Mäkler in einer Weise, die dem Vertrage widerspricht, für den andern tätig gewesen, oder hat er sich in einem Falle, wo es wider Treu und Glauben geht, auch von diesem Lohn versprechen lassen, so kann er von seinem Auftraggeber weder Lohn noch Ersatz für Aufwendungen beanspruchen.	Mäkler	mediatore	Mediator
Ist der Täter rückfällig [...] oder hat die Tat die Verwahrlosung oder eine beträchtliche Schädigung der Gesundheit oder der körperlichen oder geistigen Entwicklung des Unterhaltsberechtigten zur Folge, so ist der Täter mit Freiheitsstrafe bis zu zwei Jahren, hat die Tat aber den Tod des Unterhaltsberechtigten zur Folge, mit Freiheitsstrafe bis zu drei Jahren zu bestrafen.	rückfällig	recidivo	Rückfallstäter
