test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],[],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],[],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],[],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person']
[],[],[],[],[],[],['Identifizierung der Person'],[],['Identifizierung der Person'],[],['Identifizierung der Person'],[],[],[],[],[]
[],[],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person']
['Anklage'],[],[],[],['Anklage'],[],[],[],['Anklage'],[],[],[],['Anklage'],[],[],[]
['Erhebung'],['Erhebung'],[],['Erhebung'],['Erhebung'],[],['Erhebung'],['Erhebung'],['Erhebung'],[],['Erhebung'],['Erhebung'],['Erhebung'],[],['Erhebung'],['Erhebung']
['Vorerhebungen'],['Vorerhebungen'],[],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen']
[],['Verdächtiger'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Strafantrag'],"['Strafantrag', 'Strafantrag']",[],"['Strafantrag', 'Strafantrag']",['Strafantrag'],[],"['Strafantrag', 'Strafantrag']","['Strafantrag', 'Strafantrag']","['Strafantrag', 'Strafantrag']",[],['Strafantrag'],['Strafantrag'],"['Strafantrag', 'Strafantrag']",[],"['Strafantrag', 'Strafantrag']","['Strafantrag', 'Strafantrag']"
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person']
[],[],[],[],[],[],[],[],[],[],[],['Vorfahrt'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Vermietung ohne Fahrer'],['Vermietung ohne Fahrer'],['Vermietung ohne Fahrer'],['Vermietung ohne Fahrer'],['Vermietung ohne Fahrer'],['Vermietung ohne Fahrer'],['Vermietung ohne Fahrer'],[],[],[],[],[],['Vermietung ohne Fahrer'],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],"['Fahrlehrer', 'Fahrlehrer']",[],[],"['Fahrlehrer', 'Fahrlehrer', 'Fahrlehrer']",[],[],['Fahrlehrer'],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Probeabmachung'],['Probeabmachung'],[],['Probeabmachung'],['Probeabmachung'],[],['Probeabmachung'],['Probeabmachung'],['Probeabmachung'],['Probeabmachung'],['Probeabmachung'],[],['Probeabmachung'],[],['Probeabmachung'],['Probeabmachung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Verkehrsschild'],[],['Verkehrsschild'],[],[],['Verkehrsschild'],['Verkehrsschild'],[],[],['Verkehrsschild'],['Verkehrsschild'],['Verkehrsschild'],[],['Verkehrsschild'],['Verkehrsschild']
[],['Gefahrenzeichen'],[],[],[],['Gefahrenzeichen'],[],[],['Gefahrenzeichen'],[],[],[],[],['Gefahrenzeichen'],[],['Gefahrenzeichen']
[],[],[],['Vorschriftszeichen'],[],[],[],[],[],[],['Vorschriftszeichen'],[],['Vorschriftszeichen'],[],[],"['Vorschriftszeichen', 'Vorschriftszeichen']"
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Bodenmarkierung'],[],['Bodenmarkierung'],['Bodenmarkierung'],[],['Bodenmarkierung'],['Bodenmarkierung'],['Bodenmarkierung'],[],['Bodenmarkierung'],['Bodenmarkierung'],['Bodenmarkierung'],[],['Bodenmarkierung'],['Bodenmarkierung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['manuelle Arbeit'],[],[],[],[],[],[],[],[],[],['manuell Arbeit'],[],[],[]
[],[],['manuelle Arbeit'],[],[],['manuelle Arbeit'],[],[],[],[],[],[],[],['manuelle Arbeit'],[],[]
[],['Landarbeiter'],[],['Landarbeiter'],['Landarbeiter'],['Landarbeiter'],['Landarbeiter'],['Landarbeiter'],['Landarbeiter'],[],['Landarbeiter'],['Landarbeiter'],['Landarbeiter'],[],['Landarbeiter'],['Landarbeiter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],[],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],[],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],[],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst'],['zeitweilige Enthebung vom Dienst']
['Stimmzähler'],['Stimmenzähler'],[],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmenzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmenzähler'],['Stimmzähler'],['Stimmzähler']
['Stimmzähler'],['Stimmenzähler'],[],['Stimmzähler'],['Stimmzähler'],['Stimmenzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmenzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler'],['Stimmzähler']
['stationäre Betreuung'],[],[],['stationäre Betreuung'],['stationäre Betreuung'],[],['stationäre Betreuung'],['stationäre Betreuung'],['stationäre Betreuung'],['stationäre Betreuung'],['stationäre Betreuung'],[],['stationäre Betreuung'],['stationäre Betreuung'],['stationäre Betreuung'],['stationäre Betreuung']
['Feiertag'],['Feiertag'],['Feiertag'],"['Feiertag', 'Feiertag']",['Feiertag'],['Feiertag'],['Feiertag'],[],['Feiertag'],['Feiertag'],['Feiertag'],['Feiertag'],['Feiertag'],['Feiertag'],"['Feiertag', 'Feiertag']","['Feiertag', 'Feiertag']"
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['privat Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],[],['privatrechtlich Rechtssubjekt'],['privat Rechtsträger'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt'],[],['privatrechtlich Rechtssubjekt'],['privatrechtlich Rechtssubjekt']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Kandidat'],[],['Kandidat'],[],[],[],['Kandidat'],[],[],[],[],['Kandidat'],['Kandidat'],['Kandidat'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],['Arbeitnehmer aus Nicht-EU-Ländern'],[],[],[],['Arbeitnehmer aus Nicht-EU-Ländern'],[],[],[],[],['Arbeitnehmer aus Nicht-EU-Ländern'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Vertrauensarzt'],[],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt'],['Vertrauensarzt']
['Arzt für Allgemeinmedizin'],"['Arzt für Allgemeinmedizin', 'Arzt für Allgemeinmedizin']",['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin'],[],['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin'],"['Arzt für Allgemeinmedizin', 'Arzt für Allgemeinmedizin']",['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin'],[],['Arzt für Allgemeinmedizin'],['Arzt für Allgemeinmedizin']
[],[],[],[],[],[],[],[],[],[],[],[],['Dienst für Betreuungskontinuität'],[],[],[]
[],['privat Gewässer'],[],['privat Gewässer'],[],[],['privat Gewässer'],['privat Gewässer'],[],[],[],['privat Gewässer'],[],[],['privat Gewässer'],['privat Gewässer']
[],['Amtsblatt'],[],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],['Amtsblatt'],[],['Amtsblatt'],['Amtsblatt']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel'],['Stimmzettel']
['Zweckbestimmung'],['Zweckbestimmung'],[],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung'],['Zweckbestimmung']
['Vertragnehmer'],['Vertragnehmer'],['Vertragnehmer'],[],['Vertragnehmer'],['Vertragnehmer'],[],[],['Vertragnehmer'],['Vertragnehmer'],['Vertragnehmer'],['Vertragnehmer'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Alkoholgehalt'],['Alkoholgehalt'],[],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt'],['Alkoholgehalt']
[],[],[],['Führerscheinneuling'],[],[],['Führerscheinneuling'],['Führerscheinneuling'],[],[],[],[],[],[],[],['Führerscheinneuling']
['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],[],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko'],['Kreditrisiko']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter'],['unabhängiger Verwalter']
[],[],[],['verfassunggebende Versammlung'],['verfassunggebende Versammlung'],[],['verfassunggebende Versammlung'],['verfassunggebende Versammlung'],['verfassunggebende Versammlung'],[],['verfassunggebende Versammlung'],['verfassunggebende Versammlung'],['verfassunggebende Versammlung'],[],['verfassunggebende Versammlung'],['verfassunggebende Versammlung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],['Verteidigungsschrift'],[],[]
['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungshandlung'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift'],[],[],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift']
['Geisteskrankheit'],['Geisteskrankheit'],[],['Geisteskrankheit'],['Geisteskrankheit'],[],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit'],['Geisteskrankheit']
[],[],"['Ladung', 'Ladung']",[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['geregelt Markt'],['geregelt Markt'],[],['geregelt Markt'],['geregelt Markt'],['geregelt Markt'],['geregelt Markt'],['geregelt Markt'],[],['geregelt Markt'],['geregelt Markt'],[],['geregelt Markt'],['geregelt Markt'],['geregelt Markt'],['geregelt Markt']
[],[],['Einbürgerung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Volksbank'],['Volksbank'],['Volksbank'],['Volksbank'],[],['Volksbank'],['Volksbank'],['Volksbank'],"['Volksbank', 'Volksbank']",['Volksbank'],['Volksbank'],['Volksbank'],['Volksbank'],['Volksbank'],['Volksbank'],['Volksbank']
['Säumnis'],"['Säumnis', 'Säumnis']",[],['Säumnis'],['Säumnis'],['Säumnis'],['Säumnis'],[],"['Säumnis', 'Säumnis']","['Säumnis', 'Säumnis']",['Säumnis'],[],['Säumnis'],['Säumnis'],['Säumnis'],[]
['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital'],['Risikokapital']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],[],[],['Leistungsaufforderung'],['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],['Leistungsaufforderung']
['Sachwalterschaft'],['Sachwalterschaft'],[],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft'],['Sachwalterschaft']
['Verwahrer'],['Verwahrer'],[],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],[],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],[],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],[],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],['Persönlichkeitsrecht'],[],['Persönlichkeitsrecht'],['Persönlichkeitsrecht']
['Ehegatte'],['Ehegatte'],[],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],[],[],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte']
['Kassationsbeschwerde'],['Kassationsbeschwerde'],[],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde']
['Kassationsbeschwerde'],['Kassationsbeschwerde'],[],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde']
['Ausschlussfrist'],['Ausschlussfrist'],[],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist']
['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist'],['Verfahrensfrist']
['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist'],['gesetzlich Frist']
['Eid'],['Eid'],[],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid']
[],[],['Eid'],['Eidesleistung'],['Eidesleistung'],[],['Eidesleistung'],['Eidesleistung'],[],[],['Eidesleistung'],['Eidesleistung'],['Eidesleistung'],[],['Eidesleistung'],['Eidesleistung']
['Entziehung'],['Entziehung'],[],['Entziehung'],['Entziehung'],['Entziehung'],['Entziehung'],['Entziehung'],[],[],['Entziehung'],['Entziehung'],['Entziehung'],['Entziehung'],['Entziehung'],['Entziehung']
['petitorisch Verfahren'],['petitorisch Verfahren'],[],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],[],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren'],['petitorisch Verfahren']
['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],[],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],[],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft'],[],['Miteigentümergemeinschaft'],['Miteigentümergemeinschaft']
['gerichtlicher Augenschein'],['gerichtlich Augenschein'],[],['gerichtlich Augenschein'],['gerichtlich Augenschein'],[],['gerichtlich Augenschein'],['gerichtlich Augenschein'],['gerichtlicher Augenschein'],[],['gerichtlich Augenschein'],['gerichtlich Augenschein'],['gerichtlich Augenschein'],['gerichtlich Augenschein'],['gerichtlich Augenschein'],['gerichtlich Augenschein']
['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],[],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivvertrag']
['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],[],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag'],['Kollektivarbeitsvertrag']
['Kollektivvertrag'],['Kollektivvertrag'],[],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag'],['Kollektivvertrag']
['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['häuslich Gewalt'],['häuslich Gewalt'],['häusliche Gewalt'],['häuslich Gewalt'],['häuslich Gewalt'],[],['häuslich Gewalt'],['häuslich Gewalt'],['häuslich Gewalt'],[],['häuslich Gewalt'],['häuslich Gewalt'],['häuslich Gewalt'],['häuslich Gewalt'],['häuslich Gewalt'],['häuslich Gewalt']
['Fruchtgenuss'],['Fruchtgenuss'],[],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss']
[],['Fruchtgenussrecht'],[],['Fruchtgenussrecht'],['Fruchtgenussrecht'],[],['Fruchtgenussrecht'],['Fruchtgenussrecht'],['Fruchtgenussrecht'],['Fruchtgenussrecht'],['Fruchtgenussrecht'],[],['Fruchtgenussrecht'],['Fruchtgenuss'],['Fruchtgenussrecht'],['Fruchtgenussrecht']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Dienstrang'],[],[],[],['Dienstrang'],[],['Rang'],['Dienstrang'],"['Rang', 'Rang']",[],['Rang'],['Dienstrang'],['Rang'],[],['Rang'],['Rang']
['Veräußerungsverbot'],['Veräußerungsverbot'],[],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot'],['Veräußerungsverbot']
['Katastermappe'],['Katastermappe'],[],['Katastermappe'],['Katastermappe'],[],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe']
['Grundkataster'],['Grundkataster'],[],['Grundkataster'],['Grundkataster'],['Grundkataster'],['Grundkataster'],['Grundkataster'],['Grundkataster'],[],['Grundkataster'],[],['Grundkataster'],['Grundkataster'],['Grundkataster'],['Grundkataster']
